-201,0.101,0.041,0.0,0.0,0.0,0.00026
-102,-0.104,0.236,0.0,0.0,0.0,-0.00087
-103,-0.038,-0.003,0.0,0.0,0.0,-0.00218
-104,-0.172,-0.017,0.0,0.0,0.0,0.00256
-105,-0.14,-0.478,0.0,0.0,0.0,-0.00142
-106,-0.019,-0.016,0.0,0.0,0.0,0.00387
-107,-0.012,-0.019,0.0,0.0,0.0,0.00293
-108,-0.015,-0.459,0.0,0.0,0.0,-0.0035
-109,0.099,-0.168,0.0,0.0,0.0,-0.00426
-110,-0.264,0.118,0.0,0.0,0.0,0.00015
-111,0.493,0.006,0.0,0.0,0.0,-0.00219
-112,0.01,0.002,0.0,0.0,0.0,-0.00121
-113,-0.497,0.087,0.0,0.0,0.0,-0.00113
-114,-0.085,-0.478,0.0,0.0,0.0,-0.00124
-115,0.168,-0.055,0.0,0.0,0.0,-0.00251
-116,-0.076,-0.167,0.0,0.0,0.0,-0.00122
-117,0.572,-0.288,0.0,0.0,0.0,-0.00571
-118,-0.287,0.071,0.0,0.0,0.0,-0.00483
-119,0.109,-0.399,0.0,0.0,0.0,-0.00227
-120,-0.174,-0.161,0.0,0.0,0.0,0.00327
-121,0.19,-0.242,0.0,0.0,0.0,-0.00338
-122,-0.271,-0.044,0.0,0.0,0.0,9e-05
-123,0.504,-0.154,0.0,0.0,0.0,0.00222
-124,-0.099,0.006,0.0,0.0,0.0,-0.00175
-125,0.083,0.236,0.0,0.0,0.0,0.00443
-126,-0.08,-0.246,0.0,0.0,0.0,-0.00018
-127,-0.383,0.257,0.0,0.0,0.0,0.00383
-128,0.026,-0.084,0.0,0.0,0.0,-0.00495
-129,0.101,0.134,0.0,0.0,0.0,-0.00373
-130,-0.338,0.023,0.0,0.0,0.0,-0.00363
-131,0.016,-0.07,0.0,0.0,0.0,0.00202
-132,0.041,-0.217,0.0,0.0,0.0,0.00134
-133,0.251,0.201,0.0,0.0,0.0,-0.00758
-134,-0.071,-0.27,0.0,0.0,0.0,0.00623
-135,-0.155,0.103,0.0,0.0,0.0,-0.00774
-136,0.172,-0.107,0.0,0.0,0.0,-0.00224
101,0.081,-0.303,0.0,0.0,0.0,0.0015
102,-0.16,-0.054,0.0,0.0,0.0,-0.00017
103,0.124,-0.065,0.0,0.0,0.0,0.00063
104,-0.062,-0.058,0.0,0.0,0.0,-0.0012
105,-0.014,0.009,0.0,0.0,0.0,0.00303
106,-0.041,0.116,0.0,0.0,0.0,-0.00171
107,-0.066,0.155,0.0,0.0,0.0,0.00518
108,-0.055,-0.086,0.0,0.0,0.0,-0.00712
109,0.062,-0.005,0.0,0.0,0.0,0.00232
110,-0.063,0.007,0.0,0.0,0.0,0.00961
111,-0.468,0.137,0.0,0.0,0.0,0.00028
112,-0.178,-0.126,0.0,0.0,0.0,0.00258
113,-0.221,-0.033,0.0,0.0,0.0,0.00042
114,-0.136,0.154,0.0,0.0,0.0,0.00452
115,0.347,-0.042,0.0,0.0,0.0,0.00316
116,-0.018,0.296,0.0,0.0,0.0,0.005
117,0.294,-0.174,0.0,0.0,0.0,-0.0053
118,0.005,-0.257,0.0,0.0,0.0,0.00371
119,0.198,-0.238,0.0,0.0,0.0,0.00128
120,0.113,0.017,0.0,0.0,0.0,0.00338
121,0.198,0.248,0.0,0.0,0.0,-0.00287
122,-0.012,0.334,0.0,0.0,0.0,0.00066
123,0.222,-0.059,0.0,0.0,0.0,0.00129
124,-0.008,-0.014,0.0,0.0,0.0,0.00159
125,0.124,0.345,0.0,0.0,0.0,0.00394
126,0.263,-0.023,0.0,0.0,0.0,0.00455
127,0.336,0.008,0.0,0.0,0.0,0.00352
128,0.152,-0.228,0.0,0.0,0.0,-0.00442
129,0.023,-0.417,0.0,0.0,0.0,0.00284
130,-0.098,-0.169,0.0,0.0,0.0,0.00152
131,0.052,0.271,0.0,0.0,0.0,-0.00335
132,-0.346,-0.235,0.0,0.0,0.0,-0.00418
133,-0.03,0.252,0.0,0.0,0.0,0.00109
134,0.446,0.146,0.0,0.0,0.0,0.00693
135,0.147,-0.002,0.0,0.0,0.0,-0.00355
136,-0.07,0.025,0.0,0.0,0.0,-0.00312
